id,name,motivation,vornote,class,teacher_salary,school,pisa
422,Jason,3.46,4.75,22,9187.31095981649,Pestalozzi,445
423,Anna,4.24,5.25,22,9187.31095981649,Pestalozzi,513
424,Muna,2.77,4.75,22,9187.31095981649,Pestalozzi,434
425,Erik,3.65,5.5,22,9187.31095981649,Pestalozzi,589
426,Pardis,4.48,5.25,22,9187.31095981649,Pestalozzi,548
427,Kevin,3.02,5.75,22,9187.31095981649,Pestalozzi,548
428,Niko,2.94,5,22,9187.31095981649,Pestalozzi,455
429,Mia,4.26,4.75,22,9187.31095981649,Pestalozzi,465
430,Tyron,5.38,5,22,9187.31095981649,Pestalozzi,506
431,Sonia,3.75,5.5,22,9187.31095981649,Pestalozzi,597
432,Sophie,4.12,5,22,9187.31095981649,Pestalozzi,471
433,Lisa,3.53,5,22,9187.31095981649,Pestalozzi,426
434,Safir,5.14,5,22,9187.31095981649,Pestalozzi,512
435,Camille,5.69,5,22,9187.31095981649,Pestalozzi,552
436,Oluwasegun,6.88,5.25,22,9187.31095981649,Pestalozzi,565
437,Joseph,2.94,5.25,22,9187.31095981649,Pestalozzi,535
438,Julie,4.66,5,22,9187.31095981649,Pestalozzi,535
439,Estefania,4.22,5.5,22,9187.31095981649,Pestalozzi,584
440,Brandon,3.43,5.25,22,9187.31095981649,Pestalozzi,542
441,Benedikt,1.94,4.5,23,8239.302607053763,Pestalozzi,382
442,Eren,4.38,5.5,23,8239.302607053763,Pestalozzi,511
443,Lilli,1.39,5,23,8239.302607053763,Pestalozzi,403
444,Marie,4.51,4.75,23,8239.302607053763,Pestalozzi,439
445,Valentinov,3.15,5,23,8239.302607053763,Pestalozzi,429
446,Ireoluwa,3.1,5.25,23,8239.302607053763,Pestalozzi,494
447,Asha,3.99,5.25,23,8239.302607053763,Pestalozzi,466
448,Mathias,4.19,5.75,23,8239.302607053763,Pestalozzi,554
449,Lino,3.61,5,23,8239.302607053763,Pestalozzi,455
450,Constantin,3,5.25,23,8239.302607053763,Pestalozzi,460
451,Elias,3.21,5,23,8239.302607053763,Pestalozzi,433
452,Adèle,4.22,4.75,23,8239.302607053763,Pestalozzi,391
453,Sophia,3.35,5.25,23,8239.302607053763,Pestalozzi,491
454,Katharina,4.11,5.25,23,8239.302607053763,Pestalozzi,500
455,Lukas,3.97,4.75,23,8239.302607053763,Pestalozzi,445
456,Rohat,3.67,4.75,23,8239.302607053763,Pestalozzi,420
457,Michel,4.09,5.25,23,8239.302607053763,Pestalozzi,487
458,Frieda,4.48,5.5,23,8239.302607053763,Pestalozzi,556
459,Giuliana,2.54,5.25,23,8239.302607053763,Pestalozzi,497
460,Laura,1.28,4.75,23,8239.302607053763,Pestalozzi,436
461,Frederik,3.1,4.75,24,7488.268782979581,Pestalozzi,416
462,Tim,5.57,5.5,24,7488.268782979581,Pestalozzi,559
463,Mia,5.68,5.25,24,7488.268782979581,Pestalozzi,561
464,Luisa,4.31,5.75,24,7488.268782979581,Pestalozzi,598
465,Valentin,3.33,5,24,7488.268782979581,Pestalozzi,486
466,Martin,2.87,5.5,24,7488.268782979581,Pestalozzi,511
467,Annabella,2.14,4.25,24,7488.268782979581,Pestalozzi,329
468,Lara,3.66,5,24,7488.268782979581,Pestalozzi,439
469,Emma,4.67,5,24,7488.268782979581,Pestalozzi,489
470,Elena,2.79,4.75,24,7488.268782979581,Pestalozzi,458
471,Miriam,3.46,5,24,7488.268782979581,Pestalozzi,442
472,Matteo,4.66,5.25,24,7488.268782979581,Pestalozzi,493
473,Ömer,4.18,4.75,24,7488.268782979581,Pestalozzi,461
474,Hanna,4.79,5,24,7488.268782979581,Pestalozzi,550
475,Alea,4.68,5.5,24,7488.268782979581,Pestalozzi,578
476,Leopold,4.36,5,24,7488.268782979581,Pestalozzi,500
477,Louise,3.63,5,24,7488.268782979581,Pestalozzi,498
478,Efekan,4.68,5.25,24,7488.268782979581,Pestalozzi,496
479,Justus,4.67,5,24,7488.268782979581,Pestalozzi,475
480,Markus,3.69,5,24,7488.268782979581,Pestalozzi,480
481,Anna,4.8,5,25,8679.103865765492,Pestalozzi,440
482,Maria,3.98,5.25,25,8679.103865765492,Pestalozzi,464
483,Eleasar,5.68,5,25,8679.103865765492,Pestalozzi,513
484,Nikolas,4.5,5,25,8679.103865765492,Pestalozzi,464
485,Luana,5.36,4.75,25,8679.103865765492,Pestalozzi,468
486,Elisabeth,5.25,5,25,8679.103865765492,Pestalozzi,478
487,Luise,1.62,4.75,25,8679.103865765492,Pestalozzi,368
488,Mats,5.67,4.75,25,8679.103865765492,Pestalozzi,461
489,Kariem,4.73,4.75,25,8679.103865765492,Pestalozzi,497
490,Titus,3.88,5.5,25,8679.103865765492,Pestalozzi,564
491,Liisa,3.45,5.25,25,8679.103865765492,Pestalozzi,496
492,Jendrik,4.35,5,25,8679.103865765492,Pestalozzi,494
493,Jiyan,5.13,5.25,25,8679.103865765492,Pestalozzi,531
494,Melek,3.43,5.5,25,8679.103865765492,Pestalozzi,551
495,Josephine,2.63,4.5,25,8679.103865765492,Pestalozzi,343
496,Sohrab,4.13,5.25,25,8679.103865765492,Pestalozzi,509
497,Sophie,4.59,5,25,8679.103865765492,Pestalozzi,493
498,Erion,4.02,5.25,25,8679.103865765492,Pestalozzi,525
499,Linn,4.28,5.75,25,8679.103865765492,Pestalozzi,593
500,Alessio,2.73,5,25,8679.103865765492,Pestalozzi,385
501,Mehmet,3.42,5.75,26,8213.61063672825,Länggasse,564
502,Johannes,3.22,5.75,26,8213.61063672825,Länggasse,561
503,Josefine,2.08,5,26,8213.61063672825,Länggasse,480
504,Ozan-Fuat,3.07,4.5,26,8213.61063672825,Länggasse,374
505,Maximilian,3.13,4.5,26,8213.61063672825,Länggasse,358
506,Davide,4.01,5,26,8213.61063672825,Länggasse,516
507,Konstantin,3.17,5,26,8213.61063672825,Länggasse,434
508,Ida,3.53,5.5,26,8213.61063672825,Länggasse,563
509,Cem,4.01,5,26,8213.61063672825,Länggasse,462
510,Luca,2.1,5.25,26,8213.61063672825,Länggasse,474
511,Hedi,4.2,5.25,26,8213.61063672825,Länggasse,557
512,Charlotte,4.19,4.75,26,8213.61063672825,Länggasse,452
513,Marie,3.97,5.75,26,8213.61063672825,Länggasse,557
514,Amaya,2.36,5.25,26,8213.61063672825,Länggasse,423
515,Isabell,3.44,5,26,8213.61063672825,Länggasse,430
516,Jakob,3.24,4.5,26,8213.61063672825,Länggasse,367
517,Carlo,3.94,5,26,8213.61063672825,Länggasse,482
518,Asya,4.32,4.75,26,8213.61063672825,Länggasse,439
519,Felix,5.85,5.25,26,8213.61063672825,Länggasse,540
520,Samuel,5.35,5.5,26,8213.61063672825,Länggasse,537
521,Moritz,4.1,5.25,27,7642.937566112132,Länggasse,496
522,Karim,3.89,5,27,7642.937566112132,Länggasse,497
523,Liam,4.67,5.25,27,7642.937566112132,Länggasse,491
524,Arne,2.78,4.75,27,7642.937566112132,Länggasse,430
525,Lilly,2.83,5,27,7642.937566112132,Länggasse,446
526,Lukas,5.12,4.75,27,7642.937566112132,Länggasse,437
527,Maria,3.83,5.25,27,7642.937566112132,Länggasse,503
528,Felicitas,2.49,5,27,7642.937566112132,Länggasse,461
529,Wojciech,2.55,5,27,7642.937566112132,Länggasse,455
530,Muriel-Patrizia,4.56,4.5,27,7642.937566112132,Länggasse,408
531,Maryam,6.06,5.5,27,7642.937566112132,Länggasse,600
532,Alessia,3.02,4.75,27,7642.937566112132,Länggasse,410
533,Mara,4.9,5.5,27,7642.937566112132,Länggasse,561
534,Josef,2.15,5.25,27,7642.937566112132,Länggasse,439
535,Louis,2.54,4.5,27,7642.937566112132,Länggasse,339
536,Laila,5.41,5,27,7642.937566112132,Länggasse,502
537,Noah,5.72,5.75,27,7642.937566112132,Länggasse,632
538,David,3.26,5.75,27,7642.937566112132,Länggasse,589
539,Ella,1.99,4.75,27,7642.937566112132,Länggasse,430
540,Esma,3.76,5.25,27,7642.937566112132,Länggasse,490
541,Talisha,6.03,5.5,28,6907.529737253433,Länggasse,621
542,Luise,2.17,4.25,28,6907.529737253433,Länggasse,303
543,Inga,2.11,5.25,28,6907.529737253433,Länggasse,476
544,Tsvetelinova,4.32,5.25,28,6907.529737253433,Länggasse,513
545,Mert,5.54,5.5,28,6907.529737253433,Länggasse,559
546,Ella,2.41,4.75,28,6907.529737253433,Länggasse,408
547,Maria,3.25,4.5,28,6907.529737253433,Länggasse,398
548,Zeynep,3.49,5,28,6907.529737253433,Länggasse,465
549,Valentina,1.16,5,28,6907.529737253433,Länggasse,453
550,Julie,3.85,5.5,28,6907.529737253433,Länggasse,528
551,Florentin,1.62,4.75,28,6907.529737253433,Länggasse,410
552,David,3.81,5.25,28,6907.529737253433,Länggasse,487
553,Theo,2.22,5,28,6907.529737253433,Länggasse,421
554,Benno,4.19,5,28,6907.529737253433,Länggasse,496
555,Rojda,2.18,5.25,28,6907.529737253433,Länggasse,486
556,Leon,1.89,5.25,28,6907.529737253433,Länggasse,468
557,Alexander,5.77,5,28,6907.529737253433,Länggasse,555
558,Marie-Claire,2.61,5.25,28,6907.529737253433,Länggasse,504
559,Lisann,4.83,5.25,28,6907.529737253433,Länggasse,548
560,Matilda,3.35,5.25,28,6907.529737253433,Länggasse,477
561,Yassir,3.83,5,29,7760.642898950517,Länggasse,530
562,Max,3.75,5.25,29,7760.642898950517,Länggasse,540
563,Polina,4.43,4.75,29,7760.642898950517,Länggasse,440
564,Luka,4.07,5,29,7760.642898950517,Länggasse,498
565,Sophie,3.08,5,29,7760.642898950517,Länggasse,494
566,Luise,2.12,5,29,7760.642898950517,Länggasse,430
567,Nova,2.39,4.75,29,7760.642898950517,Länggasse,424
568,Aurela,4.8,5.5,29,7760.642898950517,Länggasse,598
569,Lina,3.29,5,29,7760.642898950517,Länggasse,437
570,Nils,3.53,4.75,29,7760.642898950517,Länggasse,464
571,Dezheng,3.04,5,29,7760.642898950517,Länggasse,457
572,Tabea,4.59,5.25,29,7760.642898950517,Länggasse,489
573,Charlotte,6.22,5.5,29,7760.642898950517,Länggasse,596
574,Lou,3.72,5,29,7760.642898950517,Länggasse,517
575,Marleen,4.81,5.5,29,7760.642898950517,Länggasse,535
576,Sergeevna,4.68,5.25,29,7760.642898950517,Länggasse,520
577,Idaye,5,5,29,7760.642898950517,Länggasse,483
578,Paula,3.62,4.75,29,7760.642898950517,Länggasse,400
579,Henry,3,5,29,7760.642898950517,Länggasse,449
580,Gitano,2.85,5,29,7760.642898950517,Länggasse,450
581,Pierre,2.93,5,30,7003.253301570967,Länggasse,404
582,Maja,2.99,5,30,7003.253301570967,Länggasse,441
583,Sophie,3.11,4.75,30,7003.253301570967,Länggasse,384
584,Luise,2.06,5.25,30,7003.253301570967,Länggasse,440
585,Malicia,3.87,4.75,30,7003.253301570967,Länggasse,421
586,Abid,4.07,5,30,7003.253301570967,Länggasse,435
587,Lea,3.11,5.25,30,7003.253301570967,Länggasse,458
588,Julian,5.08,5,30,7003.253301570967,Länggasse,527
589,Devran,4.35,5,30,7003.253301570967,Länggasse,483
590,Linh,3.74,5.5,30,7003.253301570967,Länggasse,522
591,Elif,2.59,4.75,30,7003.253301570967,Länggasse,405
592,Jamie,2.93,5.25,30,7003.253301570967,Länggasse,499
593,Anna,5.19,5.5,30,7003.253301570967,Länggasse,561
594,Selim,2.91,5.25,30,7003.253301570967,Länggasse,481
595,Valentina,0.72,4.5,30,7003.253301570967,Länggasse,357
596,Maurice,5.57,5.25,30,7003.253301570967,Länggasse,521
597,Alper,2.7,5,30,7003.253301570967,Länggasse,438
598,Nicklas,3.89,5.25,30,7003.253301570967,Länggasse,472
599,Marlene,0.76,4.5,30,7003.253301570967,Länggasse,300
600,Lara,3.96,4.75,30,7003.253301570967,Länggasse,414
601,Isabella,2.76,4.5,31,5127.493488723425,Hochfeld 1,388
602,Alexander,4.91,5,31,5127.493488723425,Hochfeld 1,513
603,Ceyda,4.25,5.25,31,5127.493488723425,Hochfeld 1,435
604,Sinem,5.14,6,31,5127.493488723425,Hochfeld 1,639
605,Lemia,2.98,4.75,31,5127.493488723425,Hochfeld 1,442
606,Paul,2.96,4.25,31,5127.493488723425,Hochfeld 1,335
607,Neo,3.95,5,31,5127.493488723425,Hochfeld 1,491
608,Wim,5.54,5,31,5127.493488723425,Hochfeld 1,511
609,Shindara,5.35,5.75,31,5127.493488723425,Hochfeld 1,593
610,Mirso,3.4,5.5,31,5127.493488723425,Hochfeld 1,516
611,Michel,2.29,5.25,31,5127.493488723425,Hochfeld 1,466
612,Kendra,2.76,5.5,31,5127.493488723425,Hochfeld 1,494
613,Jonas,3.82,5.5,31,5127.493488723425,Hochfeld 1,518
614,Luis,3.18,4.75,31,5127.493488723425,Hochfeld 1,428
615,Maria,3.24,4.75,31,5127.493488723425,Hochfeld 1,439
616,Mohamed,3.96,5,31,5127.493488723425,Hochfeld 1,433
617,Niko,2.66,5,31,5127.493488723425,Hochfeld 1,435
618,Kate,2.79,5,31,5127.493488723425,Hochfeld 1,447
619,Lukani,2.81,4.75,31,5127.493488723425,Hochfeld 1,411
620,Till,4.86,5.25,31,5127.493488723425,Hochfeld 1,539
621,Baptist,4.78,5,32,7043.6883065685715,Hochfeld 1,511
622,Leonie,2.14,4.5,32,7043.6883065685715,Hochfeld 1,387
623,Friedrich,2.6,4.5,32,7043.6883065685715,Hochfeld 1,388
624,Ida,4.5,5.5,32,7043.6883065685715,Hochfeld 1,550
625,Nisanur,3.86,5,32,7043.6883065685715,Hochfeld 1,465
626,Antonia,3.23,4.75,32,7043.6883065685715,Hochfeld 1,430
627,Luca,4.8,5.5,32,7043.6883065685715,Hochfeld 1,586
628,Anton,4.66,5.25,32,7043.6883065685715,Hochfeld 1,500
629,Joline,4.37,5,32,7043.6883065685715,Hochfeld 1,510
630,Ludwig,3.02,5,32,7043.6883065685715,Hochfeld 1,481
631,Samuel,3.81,5,32,7043.6883065685715,Hochfeld 1,472
632,Mariam,4.91,5,32,7043.6883065685715,Hochfeld 1,444
633,Eldin,3.64,5.25,32,7043.6883065685715,Hochfeld 1,538
634,Nathanael,1.8,4.75,32,7043.6883065685715,Hochfeld 1,361
635,Simon,4.73,5.25,32,7043.6883065685715,Hochfeld 1,545
636,Carl,4.29,5,32,7043.6883065685715,Hochfeld 1,475
637,Willem,2.25,5,32,7043.6883065685715,Hochfeld 1,448
638,Lotta,4.95,5.25,32,7043.6883065685715,Hochfeld 1,541
639,Sigrid,1.81,5,32,7043.6883065685715,Hochfeld 1,425
640,Jule,2.94,4.5,32,7043.6883065685715,Hochfeld 1,353
641,Bei-Chen,5.47,5,33,7727.299870302344,Hochfeld 1,530
642,Nele,5.71,5.75,33,7727.299870302344,Hochfeld 1,610
643,Elmalek,2.86,5,33,7727.299870302344,Hochfeld 1,423
644,Jan-Christian,4.34,5,33,7727.299870302344,Hochfeld 1,469
645,Francesca,2.37,5.25,33,7727.299870302344,Hochfeld 1,492
646,Mia,3.48,5.25,33,7727.299870302344,Hochfeld 1,537
647,Isabella,4.73,5,33,7727.299870302344,Hochfeld 1,496
648,Zoe,3.46,5,33,7727.299870302344,Hochfeld 1,486
649,Tilda,3.66,5,33,7727.299870302344,Hochfeld 1,445
650,Singh,4.18,5,33,7727.299870302344,Hochfeld 1,462
651,Joel,2.56,5.25,33,7727.299870302344,Hochfeld 1,514
652,Emma,1.81,4.75,33,7727.299870302344,Hochfeld 1,440
653,Florian,4.35,4.75,33,7727.299870302344,Hochfeld 1,433
654,Ryan,4.45,5.5,33,7727.299870302344,Hochfeld 1,555
655,Pippa,3.43,5,33,7727.299870302344,Hochfeld 1,443
656,Ashley,3.78,5.25,33,7727.299870302344,Hochfeld 1,496
657,Max,4.27,5.25,33,7727.299870302344,Hochfeld 1,491
658,Christina,3.46,5.5,33,7727.299870302344,Hochfeld 1,589
659,Lotte,2.66,5,33,7727.299870302344,Hochfeld 1,479
660,Sergiu,4.43,5.5,33,7727.299870302344,Hochfeld 1,547
661,Marie,4.14,4.75,34,10875.53539092731,Hochfeld 1,478
662,Benjamin,1.85,4,34,10875.53539092731,Hochfeld 1,307
663,Louisa,5.07,5.25,34,10875.53539092731,Hochfeld 1,570
664,Ikra,3.5,4.75,34,10875.53539092731,Hochfeld 1,483
665,Hanna,3.28,4.5,34,10875.53539092731,Hochfeld 1,491
666,Nefes,4.7,5,34,10875.53539092731,Hochfeld 1,547
667,Finja,3.78,5,34,10875.53539092731,Hochfeld 1,531
668,Million,3.99,5,34,10875.53539092731,Hochfeld 1,506
669,Avedis,4.78,5.25,34,10875.53539092731,Hochfeld 1,583
670,Patrick,6.56,5,34,10875.53539092731,Hochfeld 1,554
671,Can,4.68,5.25,34,10875.53539092731,Hochfeld 1,573
672,Mika,3.52,5,34,10875.53539092731,Hochfeld 1,491
673,Lilja,3.27,4.75,34,10875.53539092731,Hochfeld 1,443
674,Felice,4.37,5.5,34,10875.53539092731,Hochfeld 1,583
675,Juni,4.58,5,34,10875.53539092731,Hochfeld 1,508
676,Hamza,5.93,5.25,34,10875.53539092731,Hochfeld 1,573
677,August,5.16,5.75,34,10875.53539092731,Hochfeld 1,632
678,Neşe,4.14,5.25,34,10875.53539092731,Hochfeld 1,554
679,Erik,4,5,34,10875.53539092731,Hochfeld 1,471
680,Paul,4.2,5.25,34,10875.53539092731,Hochfeld 1,512
681,Samy,4.49,5.5,35,8898.5101153104,Hochfeld 1,540
682,Paul,4.13,5.5,35,8898.5101153104,Hochfeld 1,581
683,Johann,4.85,5,35,8898.5101153104,Hochfeld 1,521
684,Rafael,4.15,5,35,8898.5101153104,Hochfeld 1,518
685,Clara,3.64,5,35,8898.5101153104,Hochfeld 1,536
686,Sude,2.78,5.25,35,8898.5101153104,Hochfeld 1,502
687,Matteo,4.13,5,35,8898.5101153104,Hochfeld 1,477
688,Ranxin,1.99,4.5,35,8898.5101153104,Hochfeld 1,396
689,Jan,3.98,5.25,35,8898.5101153104,Hochfeld 1,566
690,Nilay,2.97,5,35,8898.5101153104,Hochfeld 1,458
691,Lou,3.86,4.75,35,8898.5101153104,Hochfeld 1,432
692,Henry,5.1,5,35,8898.5101153104,Hochfeld 1,493
693,Levi,6.64,5.5,35,8898.5101153104,Hochfeld 1,599
694,Davide,2.68,5,35,8898.5101153104,Hochfeld 1,451
695,Luise,4.86,4.75,35,8898.5101153104,Hochfeld 1,466
696,Charlotte,4.58,4.75,35,8898.5101153104,Hochfeld 1,431
697,Alva,5.74,5.75,35,8898.5101153104,Hochfeld 1,643
698,Liam,5.35,5.25,35,8898.5101153104,Hochfeld 1,507
699,Cheyenne,3.93,5,35,8898.5101153104,Hochfeld 1,485
700,Ethem,4.5,5,35,8898.5101153104,Hochfeld 1,501
701,Aras,2.91,5,36,8728.669044991228,Hochfeld 2,448
702,Bennet,3.11,5,36,8728.669044991228,Hochfeld 2,454
703,Nicklas,1.66,4.75,36,8728.669044991228,Hochfeld 2,364
704,Adriano,3.55,5.25,36,8728.669044991228,Hochfeld 2,495
705,Sesili,3.99,5,36,8728.669044991228,Hochfeld 2,439
706,David,3.83,5.5,36,8728.669044991228,Hochfeld 2,550
707,Ikrapreet,1.89,4.5,36,8728.669044991228,Hochfeld 2,324
708,Happy,3.37,5.5,36,8728.669044991228,Hochfeld 2,529
709,Kiana,2.44,4.75,36,8728.669044991228,Hochfeld 2,394
710,Mikail,2.52,5.25,36,8728.669044991228,Hochfeld 2,451
711,Fabienne,3.68,4.75,36,8728.669044991228,Hochfeld 2,444
712,Mohammed,5.06,5,36,8728.669044991228,Hochfeld 2,439
713,Alexander,2.67,5.25,36,8728.669044991228,Hochfeld 2,454
714,Franziska,2.49,5.5,36,8728.669044991228,Hochfeld 2,515
715,Amy,3.6,5.25,36,8728.669044991228,Hochfeld 2,488
716,Theo,3.95,5,36,8728.669044991228,Hochfeld 2,472
717,Alina,4.13,5,36,8728.669044991228,Hochfeld 2,505
718,Josephine,3.09,5.25,36,8728.669044991228,Hochfeld 2,492
719,Rani,3.7,4.75,36,8728.669044991228,Hochfeld 2,407
720,Tayyip,6.53,5.75,36,8728.669044991228,Hochfeld 2,572
721,Matilda,4.36,5.25,37,8637.4002959682,Hochfeld 2,593
722,Frederick,4.81,5,37,8637.4002959682,Hochfeld 2,502
723,Taiem,4.03,5.25,37,8637.4002959682,Hochfeld 2,525
724,Berke,4.04,5.25,37,8637.4002959682,Hochfeld 2,536
725,Carolina,5.52,5.5,37,8637.4002959682,Hochfeld 2,626
726,Karl,4.85,5.25,37,8637.4002959682,Hochfeld 2,590
727,Mads,4.95,5.5,37,8637.4002959682,Hochfeld 2,583
728,Katharina,5.84,5.5,37,8637.4002959682,Hochfeld 2,603
729,Phil,5.61,5.75,37,8637.4002959682,Hochfeld 2,603
730,Klara,4.55,5.25,37,8637.4002959682,Hochfeld 2,554
731,Karolina,2.71,5.5,37,8637.4002959682,Hochfeld 2,546
732,Lara,4.32,5,37,8637.4002959682,Hochfeld 2,537
733,Elisabeth,4.45,5.25,37,8637.4002959682,Hochfeld 2,522
734,Luna,4.14,4.75,37,8637.4002959682,Hochfeld 2,500
735,Mina,4.92,5,37,8637.4002959682,Hochfeld 2,491
736,Victoria,2.69,5,37,8637.4002959682,Hochfeld 2,440
737,Luis,5.73,5.5,37,8637.4002959682,Hochfeld 2,625
738,Noah,1.67,5,37,8637.4002959682,Hochfeld 2,459
739,Tai,4.88,5,37,8637.4002959682,Hochfeld 2,527
740,Abdullah,6.05,5.25,37,8637.4002959682,Hochfeld 2,552
741,Kayra,4.02,5.5,38,8118.437509482785,Hochfeld 2,554
742,Slawjana,2.94,4.75,38,8118.437509482785,Hochfeld 2,380
743,Daniel,4.19,5.25,38,8118.437509482785,Hochfeld 2,515
744,John-Luca,3.02,4.75,38,8118.437509482785,Hochfeld 2,429
745,Alyssa,2.06,4.75,38,8118.437509482785,Hochfeld 2,393
746,Ava,3.29,5,38,8118.437509482785,Hochfeld 2,428
747,Ayhan,5.07,5,38,8118.437509482785,Hochfeld 2,504
748,Amelie,2.84,5,38,8118.437509482785,Hochfeld 2,421
749,Albert,3.01,5,38,8118.437509482785,Hochfeld 2,479
750,Theodor,3.75,5.25,38,8118.437509482785,Hochfeld 2,461
751,Riza,2.31,5.5,38,8118.437509482785,Hochfeld 2,505
752,Julian,1.89,4.75,38,8118.437509482785,Hochfeld 2,409
753,Maurice,4.28,5.25,38,8118.437509482785,Hochfeld 2,531
754,Aischa,2.6,4.75,38,8118.437509482785,Hochfeld 2,376
755,Benjamin,3.97,5.25,38,8118.437509482785,Hochfeld 2,522
756,Josefine,3.99,5.25,38,8118.437509482785,Hochfeld 2,445
757,Leonard,2.9,4.75,38,8118.437509482785,Hochfeld 2,444
758,Flora,4.43,5,38,8118.437509482785,Hochfeld 2,443
759,Boris,4.49,5.25,38,8118.437509482785,Hochfeld 2,493
760,Gloria,1.78,5,38,8118.437509482785,Hochfeld 2,417
761,Ben,4.81,5,39,6943.91674765761,Hochfeld 2,454
762,Lale,5.02,5,39,6943.91674765761,Hochfeld 2,481
763,Felicia,3.64,5.5,39,6943.91674765761,Hochfeld 2,592
764,Carl,3.87,5.25,39,6943.91674765761,Hochfeld 2,497
765,Ava,3.87,5.25,39,6943.91674765761,Hochfeld 2,550
766,Diana,5.08,5.25,39,6943.91674765761,Hochfeld 2,522
767,Sara,5.56,5.5,39,6943.91674765761,Hochfeld 2,605
768,Pia,2.56,4.75,39,6943.91674765761,Hochfeld 2,415
769,Kulatay,3.75,5,39,6943.91674765761,Hochfeld 2,470
770,Conchita,5.21,5.25,39,6943.91674765761,Hochfeld 2,598
771,Sebastian,1.74,5,39,6943.91674765761,Hochfeld 2,427
772,Charalampos,6.02,5.5,39,6943.91674765761,Hochfeld 2,583
773,Malea,2.91,5,39,6943.91674765761,Hochfeld 2,434
774,Louisa,3.54,5.25,39,6943.91674765761,Hochfeld 2,476
775,Nikolas,4.64,5.75,39,6943.91674765761,Hochfeld 2,553
776,Paula,3.44,5,39,6943.91674765761,Hochfeld 2,478
777,Hamza,2.98,4.75,39,6943.91674765761,Hochfeld 2,444
778,Benjamin,4.01,4.75,39,6943.91674765761,Hochfeld 2,429
779,Franz,0.98,4.5,39,6943.91674765761,Hochfeld 2,344
780,Emil,4.65,5.25,39,6943.91674765761,Hochfeld 2,504
781,Noel,3.4,4.75,40,4500,Hochfeld 2,428
782,Lee,2.93,5.25,40,4500,Hochfeld 2,484
783,Clara,5.45,5.5,40,4500,Hochfeld 2,550
784,Taha,3.78,5.25,40,4500,Hochfeld 2,469
785,Sebastian,3.99,5.25,40,4500,Hochfeld 2,467
786,Yisehak,4.6,5,40,4500,Hochfeld 2,407
787,Stephan,3.14,5.25,40,4500,Hochfeld 2,447
788,Simon,3.22,4.75,40,4500,Hochfeld 2,404
789,Sandro,6.49,5.5,40,4500,Hochfeld 2,606
790,Marie,3.14,5.25,40,4500,Hochfeld 2,502
791,Charlotte,2.9,5.25,40,4500,Hochfeld 2,488
792,Nele,6.43,5.5,40,4500,Hochfeld 2,559
793,Alexander,4.31,4.75,40,4500,Hochfeld 2,384
794,Agrippina,2.25,4.75,40,4500,Hochfeld 2,389
795,Luis,2.25,4.75,40,4500,Hochfeld 2,408
796,Luisa,4.31,5.75,40,4500,Hochfeld 2,589
797,Jolina,3.61,4.75,40,4500,Hochfeld 2,403
798,Leonardo,1.89,4.75,40,4500,Hochfeld 2,435
799,Vincent,3.48,5,40,4500,Hochfeld 2,483
800,Ronja,3.7,5,40,4500,Hochfeld 2,476
801,Konstantin,2.97,5.25,41,5822.668373133414,Schwabgut,536
802,Maya,4.21,5.25,41,5822.668373133414,Schwabgut,552
803,Manuel,2.69,5.25,41,5822.668373133414,Schwabgut,490
804,Sophie,4.01,4.5,41,5822.668373133414,Schwabgut,425
805,Julian,2.39,4.5,41,5822.668373133414,Schwabgut,385
806,Gennaro,3.47,5,41,5822.668373133414,Schwabgut,479
807,Elias,2.84,5.25,41,5822.668373133414,Schwabgut,529
808,Aurora,4.06,5.5,41,5822.668373133414,Schwabgut,549
809,Anna,2.87,4.75,41,5822.668373133414,Schwabgut,470
810,Moritz,4.58,4.75,41,5822.668373133414,Schwabgut,422
811,Leandra,2.65,4.75,41,5822.668373133414,Schwabgut,423
812,Luis,4.03,5,41,5822.668373133414,Schwabgut,461
813,Tuana-Şebnem,4.57,5,41,5822.668373133414,Schwabgut,488
814,Ertugrul,3.53,5.25,41,5822.668373133414,Schwabgut,564
815,Naz,4.37,5,41,5822.668373133414,Schwabgut,471
816,Maja,4.03,5.25,41,5822.668373133414,Schwabgut,531
817,Ferdinand,4.9,5.75,41,5822.668373133414,Schwabgut,565
818,Robert,4.25,5.25,41,5822.668373133414,Schwabgut,507
819,Louis,3.14,5,41,5822.668373133414,Schwabgut,466
820,Katharina,4.23,5.25,41,5822.668373133414,Schwabgut,501
821,Till,5.35,5.25,42,8817.676831493958,Schwabgut,531
822,Charlotte,3.39,5.25,42,8817.676831493958,Schwabgut,553
823,Alexa,3.98,5,42,8817.676831493958,Schwabgut,486
824,Emir,4.77,5,42,8817.676831493958,Schwabgut,499
825,Greta,2.87,5.5,42,8817.676831493958,Schwabgut,514
826,Henry,1.95,4.75,42,8817.676831493958,Schwabgut,441
827,Mia,3.93,5,42,8817.676831493958,Schwabgut,479
828,Marcel,6.35,5.75,42,8817.676831493958,Schwabgut,594
829,Katalin,5.89,5,42,8817.676831493958,Schwabgut,521
830,Jason,2.6,5.25,42,8817.676831493958,Schwabgut,443
831,Louisa,4.74,5.25,42,8817.676831493958,Schwabgut,500
832,Cumayi,3.56,4.75,42,8817.676831493958,Schwabgut,448
833,Paul,1.88,5,42,8817.676831493958,Schwabgut,394
834,Haktan,3.62,5.5,42,8817.676831493958,Schwabgut,596
