id,name,motivation,grade,class,teacher_salary,school,pisa
511,Viktoria,1.5,3,23,6.562,Pestalozzi,416
512,Jeremias,5,2,23,6.562,Pestalozzi,453
513,Bernhard,3.75,1,23,6.562,Pestalozzi,522
514,Beya,5.25,3,23,6.562,Pestalozzi,327
515,Aziz,5.25,1,23,6.562,Pestalozzi,499
516,Joelina-Sophie,5.5,4,23,6.562,Pestalozzi,407
517,Sara,5.75,4,23,6.562,Pestalozzi,390
518,Lara,4.5,3,23,6.562,Pestalozzi,533
519,Elena,3.75,1,23,6.562,Pestalozzi,549
520,Arthur,5.25,1,23,6.562,Pestalozzi,528
521,Mila,4.5,5,23,6.562,Pestalozzi,681
522,Emilia,3,2,23,6.562,Pestalozzi,456
523,Konstantina,4.5,2,23,6.562,Pestalozzi,453
524,Annabella,5.5,1,23,6.562,Pestalozzi,405
525,Syntia,4,3,23,6.562,Pestalozzi,309
526,Bruna,5.5,5,23,6.562,Pestalozzi,396
527,Emma,2.25,4,23,6.562,Pestalozzi,475
528,Luca,5,1,23,6.562,Pestalozzi,264
529,Tom,4.5,2,23,6.562,Pestalozzi,451
530,Luca,1,3,24,6.949,Pestalozzi,497
531,Henry,3.75,1,24,6.949,Pestalozzi,576
532,Maximilian,4,5,24,6.949,Pestalozzi,611
533,Agnes,4.75,2,24,6.949,Pestalozzi,670
534,Su,5,4,24,6.949,Pestalozzi,655
535,Johanna,1.75,4,24,6.949,Pestalozzi,468
536,Johannes,3.5,3,24,6.949,Pestalozzi,600
537,Taha,5.5,5,24,6.949,Pestalozzi,654
538,Grete,2.25,5,24,6.949,Pestalozzi,486
539,Molk,3.5,3,24,6.949,Pestalozzi,629
540,Laura,4,4,24,6.949,Pestalozzi,641
541,Theo,5.5,1,24,6.949,Pestalozzi,685
542,Noemi,4.5,3,24,6.949,Pestalozzi,533
543,Kester,5,1,24,6.949,Pestalozzi,788
544,Zeynep,4,4,24,6.949,Pestalozzi,600
545,Henri,3.75,3,24,6.949,Pestalozzi,528
546,Charmaine,3.5,3,24,6.949,Pestalozzi,570
547,Pia,4.25,4,24,6.949,Pestalozzi,639
548,Raphael,3.75,5,24,6.949,Pestalozzi,540
549,Kian,4.5,1,24,6.949,Pestalozzi,540
550,Livia,5.25,2,24,6.949,Pestalozzi,548
551,Emma-Rosa,5.5,4,24,6.949,Pestalozzi,570
552,Peter,5.5,2,24,6.949,Pestalozzi,718
553,Lia-Tiara,5.25,1,25,7.66,Pestalozzi,502
554,Besaka,1.5,5,25,7.66,Pestalozzi,459
555,Ben,5.25,1,25,7.66,Pestalozzi,507
556,Kaan,5,4,25,7.66,Pestalozzi,451
557,Leonhard,4.25,2,25,7.66,Pestalozzi,471
558,Emilia,4,2,25,7.66,Pestalozzi,508
559,Saphira,3.75,1,25,7.66,Pestalozzi,255
560,Lilian,3.25,3,25,7.66,Pestalozzi,489
561,Johanna,3.75,5,25,7.66,Pestalozzi,476
562,Aghasii,5.25,4,25,7.66,Pestalozzi,422
563,Julian,4.5,1,25,7.66,Pestalozzi,605
564,Emil,6,1,25,7.66,Pestalozzi,589
565,Anas,2.75,5,25,7.66,Pestalozzi,349
566,Lennard,4.75,2,25,7.66,Pestalozzi,419
567,Keyan,3.75,1,25,7.66,Pestalozzi,471
568,Esmanur,5.75,5,25,7.66,Pestalozzi,474
569,Johan,3.25,4,25,7.66,Pestalozzi,544
570,Viktor,4.75,4,25,7.66,Pestalozzi,400
571,Lucas,5.5,2,25,7.66,Pestalozzi,363
572,Emircan,4,4,25,7.66,Pestalozzi,435
573,Lara,3.25,1,25,7.66,Pestalozzi,487
574,Jana,1,3,25,7.66,Pestalozzi,456
575,Heinrich,3.75,2,25,7.66,Pestalozzi,383
576,Zinedine,5,1,26,7.279,Länggasse,751
577,Nike,5.25,5,26,7.279,Länggasse,813
578,Willem,5,3,26,7.279,Länggasse,821
579,Jasper,5,5,26,7.279,Länggasse,829
580,Elisa,4.5,4,26,7.279,Länggasse,715
581,Bruno,3.75,5,26,7.279,Länggasse,695
582,Thammarat,3.75,3,26,7.279,Länggasse,787
583,Julia,5,2,26,7.279,Länggasse,756
584,Maxim,5.25,5,26,7.279,Länggasse,859
585,Elif,3.75,4,26,7.279,Länggasse,727
586,Ivy,5.5,5,26,7.279,Länggasse,863
587,Sidelya,5.5,5,26,7.279,Länggasse,635
588,Frederik,5.75,3,26,7.279,Länggasse,850
589,Bruno,4.75,2,26,7.279,Länggasse,800
590,Zoey,5,3,26,7.279,Länggasse,824
591,Jasper,3.75,2,26,7.279,Länggasse,671
592,Levin,5.75,2,26,7.279,Länggasse,753
593,Milan,5.25,2,26,7.279,Länggasse,829
594,Aaron,5.25,5,26,7.279,Länggasse,839
595,Julius,4.25,4,26,7.279,Länggasse,772
596,Emna,3,1,26,7.279,Länggasse,713
597,Elea,3.25,5,26,7.279,Länggasse,808
598,Gabriella,3,2,26,7.279,Länggasse,565
599,Jurik,4.75,4,27,5.779,Länggasse,668
600,Ljubo,5.5,2,27,5.779,Länggasse,534
601,Tobias,3.75,3,27,5.779,Länggasse,460
602,Daniel,5,3,27,5.779,Länggasse,518
603,Hannah,3.25,4,27,5.779,Länggasse,421
604,Magdalena,3.75,3,27,5.779,Länggasse,512
605,Luna,4,2,27,5.779,Länggasse,643
606,Siegfried,5,4,27,5.779,Länggasse,657
607,Charlotte,5.5,4,27,5.779,Länggasse,460
608,Mohamed,4,4,27,5.779,Länggasse,537
609,Josefine,5.5,4,27,5.779,Länggasse,798
610,Maximilan,6,4,27,5.779,Länggasse,622
611,Caspar,3,3,27,5.779,Länggasse,482
612,Ivy,3.75,2,27,5.779,Länggasse,592
613,Emilie,4.5,1,27,5.779,Länggasse,514
614,Luzia,5.25,4,27,5.779,Länggasse,616
615,Maximilian,5.5,1,27,5.779,Länggasse,502
616,Johanna,3.75,2,27,5.779,Länggasse,560
617,Johann,4,2,27,5.779,Länggasse,387
618,Alessandro,5.25,2,27,5.779,Länggasse,528
619,Titus,3.75,4,27,5.779,Länggasse,518
620,Melek,4.75,5,27,5.779,Länggasse,453
621,Ariana,3.75,2,27,5.779,Länggasse,411
622,Janosch,3.75,3,28,7.569,Länggasse,531
623,Colin,4.5,1,28,7.569,Länggasse,622
624,Gabriel,3.75,5,28,7.569,Länggasse,750
625,Michel,5.25,4,28,7.569,Länggasse,613
626,Zaida,4.5,3,28,7.569,Länggasse,693
627,Jakob,5.5,1,28,7.569,Länggasse,511
628,Jakob,5.5,2,28,7.569,Länggasse,632
629,Franklie,1.25,2,28,7.569,Länggasse,622
630,Timo,4.25,3,28,7.569,Länggasse,528
631,Mila,6,1,28,7.569,Länggasse,644
632,Maya,2,2,28,7.569,Länggasse,557
633,Ananda,4,5,28,7.569,Länggasse,601
634,Chandré,5.5,2,28,7.569,Länggasse,606
635,Lucas,5.75,2,28,7.569,Länggasse,385
636,Michael,3.25,1,28,7.569,Länggasse,628
637,Luise,2,4,28,7.569,Länggasse,691
638,Jana,4.25,5,28,7.569,Länggasse,596
639,Arthur,5.5,2,28,7.569,Länggasse,591
640,Elisabetha,5.25,1,28,7.569,Länggasse,529
641,Benjamin,5,4,28,7.569,Länggasse,694
642,Amelie,5.25,1,28,7.569,Länggasse,441
643,Lea,5.5,4,28,7.569,Länggasse,574
644,Erlis,5.75,4,28,7.569,Länggasse,701
645,Ali,4.5,4,29,7.825,Länggasse,693
646,Elog,5,4,29,7.825,Länggasse,697
647,Annabella,4,5,29,7.825,Länggasse,642
648,Laura,5,2,29,7.825,Länggasse,399
649,Ulrike,2.75,4,29,7.825,Länggasse,755
650,Nisa,5.5,5,29,7.825,Länggasse,530
651,Paula,3.5,5,29,7.825,Länggasse,659
652,Giuseppina,5.25,4,29,7.825,Länggasse,606
653,Jakob,4.5,4,29,7.825,Länggasse,675
654,Shne,4.75,2,29,7.825,Länggasse,544
655,Nike,2.75,4,29,7.825,Länggasse,558
656,Tobia,4.25,5,29,7.825,Länggasse,644
657,Franz,5.5,5,29,7.825,Länggasse,486
658,Ates,5,3,29,7.825,Länggasse,480
659,Milan,5.25,1,29,7.825,Länggasse,552
660,Leni,5.5,3,29,7.825,Länggasse,438
661,Elmas,5,1,29,7.825,Länggasse,576
662,Leo,5.75,5,29,7.825,Länggasse,554
663,Theo,4.25,2,29,7.825,Länggasse,491
664,Jonas,5.25,3,29,7.825,Länggasse,655
665,Elisabeth,4.75,5,29,7.825,Länggasse,545
666,Adam,5.5,3,29,7.825,Länggasse,498
667,Emma,4.75,5,29,7.825,Länggasse,555
668,Bartus,5.75,4,30,7.015,Länggasse,505
669,John,4.75,3,30,7.015,Länggasse,445
670,Elisabeth,5.25,4,30,7.015,Länggasse,368
671,Alan,4,3,30,7.015,Länggasse,320
672,Julián,4.25,4,30,7.015,Länggasse,630
673,Elin,4.75,1,30,7.015,Länggasse,514
674,An,3,5,30,7.015,Länggasse,393
675,Thies,3.75,5,30,7.015,Länggasse,470
676,Zeynep,3,2,30,7.015,Länggasse,273
677,Alessandro,4,1,30,7.015,Länggasse,313
678,Hazal,5.5,5,30,7.015,Länggasse,488
679,Khánh,1.25,4,30,7.015,Länggasse,363
680,Baran,5.25,2,30,7.015,Länggasse,515
681,Lorena,5.5,2,30,7.015,Länggasse,389
682,Amália,4,4,30,7.015,Länggasse,485
683,Roya,4.25,2,30,7.015,Länggasse,425
684,Laurenz,4,4,30,7.015,Länggasse,445
685,Amelie,5.5,3,30,7.015,Länggasse,521
686,Emma,4.5,2,30,7.015,Länggasse,495
687,Ajmane,4.75,3,30,7.015,Länggasse,553
688,Phil,1.75,3,30,7.015,Länggasse,357
689,Deana,3,2,30,7.015,Länggasse,494
690,Lotta,3.5,3,30,7.015,Länggasse,466
691,Marie,3.75,5,31,7.158,Hochfeld 1,850
692,Theo,3.75,1,31,7.158,Hochfeld 1,496
693,Berat,4.25,4,31,7.158,Hochfeld 1,845
694,Leon,4.5,2,31,7.158,Hochfeld 1,659
695,Niklas,5.5,3,31,7.158,Hochfeld 1,703
696,Asia,4.75,4,31,7.158,Hochfeld 1,783
697,Leyla,4.5,4,31,7.158,Hochfeld 1,769
698,Laura,3.75,3,31,7.158,Hochfeld 1,738
699,Kemal,5.75,5,31,7.158,Hochfeld 1,843
700,Eliah,5,5,31,7.158,Hochfeld 1,1000
701,Elie,1.75,5,31,7.158,Hochfeld 1,610
702,Efe,3,4,31,7.158,Hochfeld 1,739
703,Omeed,2.75,4,31,7.158,Hochfeld 1,723
704,Fynn,3,5,31,7.158,Hochfeld 1,915
705,Josefine,4.25,3,31,7.158,Hochfeld 1,758
706,Lina,3.75,4,31,7.158,Hochfeld 1,709
707,Borisovič,3.5,4,31,7.158,Hochfeld 1,760
708,Paula,5.25,5,31,7.158,Hochfeld 1,819
709,Justus,5.5,2,31,7.158,Hochfeld 1,683
710,Nehir,5.5,3,31,7.158,Hochfeld 1,547
711,Amy,3.75,4,31,7.158,Hochfeld 1,721
712,Leonie,2,4,31,7.158,Hochfeld 1,749
713,Raphaël,4.25,3,31,7.158,Hochfeld 1,732
714,Tarik,4.5,5,32,5.793,Hochfeld 1,493
715,Finja,5.5,3,32,5.793,Hochfeld 1,448
716,Maria,3.25,3,32,5.793,Hochfeld 1,530
717,Contantia,4.5,3,32,5.793,Hochfeld 1,500
718,Ayla,4.25,5,32,5.793,Hochfeld 1,559
719,Camille,5.5,1,32,5.793,Hochfeld 1,363
720,Hebun,5.5,5,32,5.793,Hochfeld 1,472
721,Luca,3.5,3,32,5.793,Hochfeld 1,391
722,Thomas,5.25,4,32,5.793,Hochfeld 1,565
723,Giada,5,5,32,5.793,Hochfeld 1,499
724,Raphael,6,1,32,5.793,Hochfeld 1,552
725,Jason,5,2,32,5.793,Hochfeld 1,531
726,Aida,3.75,3,32,5.793,Hochfeld 1,489
727,Luis,4.25,2,32,5.793,Hochfeld 1,279
728,Carla,1.25,2,32,5.793,Hochfeld 1,352
729,Marie,3.5,1,32,5.793,Hochfeld 1,479
730,Viktoria,4.75,4,32,5.793,Hochfeld 1,488
731,Alexander,5.5,5,32,5.793,Hochfeld 1,462
732,Catarina,5.75,2,32,5.793,Hochfeld 1,637
733,Ashley,4.5,4,32,5.793,Hochfeld 1,369
734,Moritz,2.75,4,32,5.793,Hochfeld 1,444
735,Lisa-Marie,5.25,4,32,5.793,Hochfeld 1,414
736,Leni,5.75,5,32,5.793,Hochfeld 1,513
737,Renuar,4.5,2,33,6.371,Hochfeld 1,238
738,Luis,3.5,4,33,6.371,Hochfeld 1,551
739,Zana,3,3,33,6.371,Hochfeld 1,533
740,Tim,3.75,3,33,6.371,Hochfeld 1,262
741,Hamza,3.75,1,33,6.371,Hochfeld 1,404
742,Sylvester,4.5,4,33,6.371,Hochfeld 1,412
743,Frida,5.5,2,33,6.371,Hochfeld 1,406
744,Noah,4.25,3,33,6.371,Hochfeld 1,415
745,Sereno,5.25,1,33,6.371,Hochfeld 1,216
746,Andreyevna,4.5,2,33,6.371,Hochfeld 1,489
747,Hannah,1,2,33,6.371,Hochfeld 1,400
748,Timo,3.25,4,33,6.371,Hochfeld 1,547
749,Florian,4.25,3,33,6.371,Hochfeld 1,479
750,Esra,3.75,1,33,6.371,Hochfeld 1,373
751,Katharina,4.25,5,33,6.371,Hochfeld 1,435
752,Frieda,4.75,5,33,6.371,Hochfeld 1,439
753,Erol,5.5,5,33,6.371,Hochfeld 1,560
754,Alva,4,4,33,6.371,Hochfeld 1,455
755,Leon,1.25,5,33,6.371,Hochfeld 1,614
756,Josephine,4.75,2,33,6.371,Hochfeld 1,373
757,James,5.5,4,33,6.371,Hochfeld 1,449
758,Max,4.75,4,33,6.371,Hochfeld 1,344
759,Nicklas,5.5,1,33,6.371,Hochfeld 1,358
760,Wieland,6,1,34,5.623,Hochfeld 1,289
761,Antonia,4.5,1,34,5.623,Hochfeld 1,354
762,Kevin,5,5,34,5.623,Hochfeld 1,332
763,Marie,4.75,4,34,5.623,Hochfeld 1,287
764,Željan,6,5,34,5.623,Hochfeld 1,159
765,Antonia,5,3,34,5.623,Hochfeld 1,375
766,Tiberius,5.5,5,34,5.623,Hochfeld 1,218
767,Vicco,3.75,1,34,5.623,Hochfeld 1,368
768,Mina,5.25,2,34,5.623,Hochfeld 1,284
769,Hamid,5.25,5,34,5.623,Hochfeld 1,346
770,Noel,5,5,34,5.623,Hochfeld 1,517
771,Max,4.25,4,34,5.623,Hochfeld 1,292
772,Leonie,1.5,4,34,5.623,Hochfeld 1,425
773,Aze,5.5,5,34,5.623,Hochfeld 1,327
774,Kerim,6,1,34,5.623,Hochfeld 1,163
775,Martha,5.25,1,34,5.623,Hochfeld 1,308
776,Marie,4.5,2,34,5.623,Hochfeld 1,314
777,Til,5.5,1,34,5.623,Hochfeld 1,331
778,Nina,3.75,1,34,5.623,Hochfeld 1,401
779,Nermin,4.75,2,34,5.623,Hochfeld 1,372
780,Ikram,5,5,34,5.623,Hochfeld 1,288
781,Elif,4.5,3,34,5.623,Hochfeld 1,425
782,John,4.25,1,34,5.623,Hochfeld 1,374
783,Donia,4.25,4,35,8.575,Hochfeld 1,645
784,Isabel,3.75,5,35,8.575,Hochfeld 1,621
785,Levinia,4,2,35,8.575,Hochfeld 1,439
786,Amelia,6,2,35,8.575,Hochfeld 1,608
787,Rudolf,1.75,4,35,8.575,Hochfeld 1,522
788,Pia,3.75,1,35,8.575,Hochfeld 1,303
789,Maja,5.5,5,35,8.575,Hochfeld 1,588
790,Sophie,4,2,35,8.575,Hochfeld 1,600
791,Miley,5,1,35,8.575,Hochfeld 1,474
792,David,5,4,35,8.575,Hochfeld 1,490
793,Maximilian,3.25,2,35,8.575,Hochfeld 1,389
794,Nas,3.75,3,35,8.575,Hochfeld 1,517
795,Florian,4,3,35,8.575,Hochfeld 1,429
796,Alexa,4,4,35,8.575,Hochfeld 1,433
797,Frederik,3.75,2,35,8.575,Hochfeld 1,570
798,Nina,5,1,35,8.575,Hochfeld 1,509
799,Sophie,3,3,35,8.575,Hochfeld 1,369
800,Catarina,4.75,2,35,8.575,Hochfeld 1,538
801,Johanna,5,2,35,8.575,Hochfeld 1,385
802,Matilda,5.5,1,35,8.575,Hochfeld 1,401
803,Yusuf,3.75,5,35,8.575,Hochfeld 1,534
804,Alisha,3,2,35,8.575,Hochfeld 1,560
805,Romana,4.5,1,35,8.575,Hochfeld 1,519
806,Maja,5,2,36,7.069,Hochfeld 2,615
807,Maximilian,1.25,2,36,7.069,Hochfeld 2,363
808,Amelie,4.75,1,36,7.069,Hochfeld 2,588
809,Bruno,5.5,1,36,7.069,Hochfeld 2,594
810,Katharina,4.25,5,36,7.069,Hochfeld 2,544
811,Peter,5,3,36,7.069,Hochfeld 2,533
812,Rania,4,2,36,7.069,Hochfeld 2,691
813,Sinan,3,2,36,7.069,Hochfeld 2,622
814,Ismail,3.25,5,36,7.069,Hochfeld 2,623
815,Karl,4.5,3,36,7.069,Hochfeld 2,416
816,Mia,4.5,2,36,7.069,Hochfeld 2,566
817,Anton,5.25,3,36,7.069,Hochfeld 2,625
818,Azra,5.5,5,36,7.069,Hochfeld 2,658
819,Leni,1.75,1,36,7.069,Hochfeld 2,559
820,Marvin,5,4,36,7.069,Hochfeld 2,569
821,Luise,5.75,1,36,7.069,Hochfeld 2,679
822,Soumaya,6,3,36,7.069,Hochfeld 2,659
823,Samuel,4,5,36,7.069,Hochfeld 2,460
824,Constantin,4.25,3,36,7.069,Hochfeld 2,557
825,Elias,5.25,2,36,7.069,Hochfeld 2,639
826,Armin,5.25,4,36,7.069,Hochfeld 2,555
827,Sophia,3,3,36,7.069,Hochfeld 2,570
828,Michelle,5.25,5,36,7.069,Hochfeld 2,548
829,Edward,5.25,1,37,5.824,Hochfeld 2,350
830,Christian,4,1,37,5.824,Hochfeld 2,248
831,Nikolas,4.5,4,37,5.824,Hochfeld 2,222
832,Lorina,1.5,2,37,5.824,Hochfeld 2,366
833,Mariella,5.5,5,37,5.824,Hochfeld 2,310
834,Anel,5.75,5,37,5.824,Hochfeld 2,365
835,Leland,5.75,3,37,5.824,Hochfeld 2,428
836,Carlotta,3.5,4,37,5.824,Hochfeld 2,217
837,Isabel,3.75,2,37,5.824,Hochfeld 2,176
838,Benjamin,5,5,37,5.824,Hochfeld 2,293
839,Riccardo,2.25,5,37,5.824,Hochfeld 2,372
840,Frida,2.5,1,37,5.824,Hochfeld 2,313
841,Sophie,5.5,3,37,5.824,Hochfeld 2,220
842,Amoabeng,5,5,37,5.824,Hochfeld 2,324
843,Connor,3.75,1,37,5.824,Hochfeld 2,278
844,Filip,5,4,37,5.824,Hochfeld 2,336
845,Bruno,5.5,2,37,5.824,Hochfeld 2,140
846,Gertrud,6,5,37,5.824,Hochfeld 2,366
847,Noa,4.25,2,37,5.824,Hochfeld 2,466
848,Mia,5.5,2,37,5.824,Hochfeld 2,292
849,Defne,5,5,37,5.824,Hochfeld 2,283
850,Daniel,5.25,2,37,5.824,Hochfeld 2,183
851,Elijah,5.5,2,37,5.824,Hochfeld 2,402
852,Liam,4.5,1,38,7.336,Hochfeld 2,366
853,Leonie,5.25,2,38,7.336,Hochfeld 2,636
854,Mercan,4.5,4,38,7.336,Hochfeld 2,703
855,Friedrich,3,5,38,7.336,Hochfeld 2,768
856,Elisa,3.25,2,38,7.336,Hochfeld 2,504
857,Tuğra,5,3,38,7.336,Hochfeld 2,823
858,Maria,4.25,2,38,7.336,Hochfeld 2,685
859,Antonietta,5.5,2,38,7.336,Hochfeld 2,640
860,Benjamin,4.25,2,38,7.336,Hochfeld 2,645
861,Samia,4.5,4,38,7.336,Hochfeld 2,740
862,Navid,4.75,5,38,7.336,Hochfeld 2,735
863,Marie-Claire,5.25,3,38,7.336,Hochfeld 2,692
864,Moritz,5,5,38,7.336,Hochfeld 2,875
865,Theodor,3.75,1,38,7.336,Hochfeld 2,497
866,Sophia,3,1,38,7.336,Hochfeld 2,465
867,Ilary,4.5,3,38,7.336,Hochfeld 2,545
868,Lukas,2.5,2,38,7.336,Hochfeld 2,654
869,Jonas,1.5,2,38,7.336,Hochfeld 2,444
870,Matthieu,3.25,5,38,7.336,Hochfeld 2,616
871,Talha,5.25,4,38,7.336,Hochfeld 2,612
872,Robin,4.25,4,38,7.336,Hochfeld 2,697
873,Lara,5,1,38,7.336,Hochfeld 2,729
874,Christina,3,2,38,7.336,Hochfeld 2,480
875,Duygu,5.5,2,39,7.549,Hochfeld 2,226
876,Rudolf,5,2,39,7.549,Hochfeld 2,412
877,Georg,5,1,39,7.549,Hochfeld 2,416
878,Lasse,3.75,2,39,7.549,Hochfeld 2,229
879,Ben,4.5,4,39,7.549,Hochfeld 2,304
880,Taya,4,2,39,7.549,Hochfeld 2,313
881,Igor,5,3,39,7.549,Hochfeld 2,201
882,Ayda,4,2,39,7.549,Hochfeld 2,308
883,Tia,3.5,3,39,7.549,Hochfeld 2,226
884,Samuel,5,5,39,7.549,Hochfeld 2,233
885,Valentina,4.25,3,39,7.549,Hochfeld 2,338
886,Soraiya,3.75,5,39,7.549,Hochfeld 2,144
887,Lena,1.75,3,39,7.549,Hochfeld 2,294
888,Leon,5.25,4,39,7.549,Hochfeld 2,250
889,Osman,5,3,39,7.549,Hochfeld 2,50
890,Lissy,6,5,39,7.549,Hochfeld 2,273
891,Frederik,4.75,1,39,7.549,Hochfeld 2,253
892,Cornelia,4.5,3,39,7.549,Hochfeld 2,189
893,Emma,4.25,2,39,7.549,Hochfeld 2,179
894,Laura,4.25,4,39,7.549,Hochfeld 2,245
895,Asim,5,2,39,7.549,Hochfeld 2,256
896,Kalle,3.25,4,39,7.549,Hochfeld 2,275
897,Sophie,4.75,3,39,7.549,Hochfeld 2,187
898,Jona,3.75,4,40,6.054,Hochfeld 2,591
899,Matti,5,3,40,6.054,Hochfeld 2,567
900,Jan,5.5,5,40,6.054,Hochfeld 2,696
901,Hazim,3.75,5,40,6.054,Hochfeld 2,425
902,Kilian,5.75,5,40,6.054,Hochfeld 2,436
903,Rabia,3.25,2,40,6.054,Hochfeld 2,481
904,Leonie,3.75,5,40,6.054,Hochfeld 2,595
905,David,5.5,5,40,6.054,Hochfeld 2,609
906,Carlos,5.25,2,40,6.054,Hochfeld 2,414
907,Linus,5,5,40,6.054,Hochfeld 2,502
908,Maia,5,4,40,6.054,Hochfeld 2,518
909,Azad,3.75,4,40,6.054,Hochfeld 2,528
910,Matz,5.5,1,40,6.054,Hochfeld 2,537
911,Stefan,5.75,5,40,6.054,Hochfeld 2,735
912,Hudson,4.5,1,40,6.054,Hochfeld 2,501
913,Grana,5.5,5,40,6.054,Hochfeld 2,641
914,Mohamed,5,1,40,6.054,Hochfeld 2,574
915,Leo,5.5,2,40,6.054,Hochfeld 2,506
916,Leander,1.5,5,40,6.054,Hochfeld 2,417
917,Dorothea,3.5,3,40,6.054,Hochfeld 2,424
918,Marla,5.75,3,40,6.054,Hochfeld 2,475
919,Fynn,3.75,4,40,6.054,Hochfeld 2,478
920,Marlene,3.25,5,40,6.054,Hochfeld 2,517
921,Jolie,4.75,5,41,7.144,Schwabgut,701
922,Erina,1.25,4,41,7.144,Schwabgut,730
923,Judith,4.25,4,41,7.144,Schwabgut,760
924,Aurel,5.25,1,41,7.144,Schwabgut,630
925,Lara,4.25,4,41,7.144,Schwabgut,753
926,Ben,5,1,41,7.144,Schwabgut,529
927,Martha,4,1,41,7.144,Schwabgut,496
928,Lukas,5.5,3,41,7.144,Schwabgut,517
929,Pietro,3,4,41,7.144,Schwabgut,682
930,Lena,3.75,1,41,7.144,Schwabgut,471
931,Pauline,4.5,1,41,7.144,Schwabgut,612
932,Eymen,4.75,1,41,7.144,Schwabgut,563
933,Loucas,4.5,2,41,7.144,Schwabgut,648
934,Roland,5.5,3,41,7.144,Schwabgut,670
935,Chanel,1.5,3,41,7.144,Schwabgut,515
936,Egemen,5.25,1,41,7.144,Schwabgut,536
937,Fiona,6,4,41,7.144,Schwabgut,792
938,Ervanur,5.25,4,41,7.144,Schwabgut,852
939,Sophia,4.75,1,41,7.144,Schwabgut,531
940,Sebastian,5,3,41,7.144,Schwabgut,565
941,Mia,4.75,3,41,7.144,Schwabgut,813
942,Salima,3.75,4,41,7.144,Schwabgut,644
943,Preston,3.5,3,41,7.144,Schwabgut,536
944,Marie,5.25,4,42,5.479,Schwabgut,518
945,Leni,6,5,42,5.479,Schwabgut,468
946,Mara,5.5,4,42,5.479,Schwabgut,566
947,Leon,5.25,3,42,5.479,Schwabgut,373
948,Lewis,4,5,42,5.479,Schwabgut,467
949,Nico,5.5,1,42,5.479,Schwabgut,402
950,Letizia,5,3,42,5.479,Schwabgut,428
951,Esma,4.25,5,42,5.479,Schwabgut,605
952,Leander,5.25,2,42,5.479,Schwabgut,608
953,Christoph,5,5,42,5.479,Schwabgut,538
954,Josefine,5.5,3,42,5.479,Schwabgut,500
955,Julius,4.75,2,42,5.479,Schwabgut,557
956,Aramis,5,3,42,5.479,Schwabgut,548
957,Lionel,4.25,3,42,5.479,Schwabgut,332
958,Ali,5.25,3,42,5.479,Schwabgut,293
959,Jonas,5,1,42,5.479,Schwabgut,632
960,Amin,3.75,1,42,5.479,Schwabgut,443
961,Emma,3.75,1,42,5.479,Schwabgut,433
962,Efe,4.75,2,42,5.479,Schwabgut,496
963,Amir,5.5,3,42,5.479,Schwabgut,530
964,Nuno,5,2,42,5.479,Schwabgut,394
965,Daniele,3.75,4,42,5.479,Schwabgut,453
966,Julia,3.75,4,42,5.479,Schwabgut,418
967,Mathilda,5.5,5,43,7.83,Schwabgut,374
968,Heidi,1.5,3,43,7.83,Schwabgut,427
969,Emilia,5.25,5,43,7.83,Schwabgut,501
970,Beren,5.25,1,43,7.83,Schwabgut,380
971,Angie,4.5,2,43,7.83,Schwabgut,423
972,Oscar,4.75,1,43,7.83,Schwabgut,463
973,Dario,3.25,5,43,7.83,Schwabgut,476
974,Liandra,5,4,43,7.83,Schwabgut,404
975,Lenny,5.5,3,43,7.83,Schwabgut,551
976,Gaja,5,4,43,7.83,Schwabgut,374
977,Verona,1.5,3,43,7.83,Schwabgut,515
978,Alina,5.5,2,43,7.83,Schwabgut,233
979,Gereon,5,3,43,7.83,Schwabgut,518
980,Fabienne,5,5,43,7.83,Schwabgut,457
981,Leander,4.5,2,43,7.83,Schwabgut,550
982,Maria,4.25,3,43,7.83,Schwabgut,496
983,Javier,4.5,1,43,7.83,Schwabgut,445
984,Martin,6,4,43,7.83,Schwabgut,511
985,Samia,4.25,2,43,7.83,Schwabgut,357
986,Ray,5.5,5,43,7.83,Schwabgut,483
987,Fine,6,5,43,7.83,Schwabgut,333
988,Alessandro,3.5,4,43,7.83,Schwabgut,441
989,Ulrike,5,1,43,7.83,Schwabgut,530
990,Maria,3.5,5,44,6.601,Schwabgut,609
991,Jack,2.5,3,44,6.601,Schwabgut,619
992,Donia,4.5,2,44,6.601,Schwabgut,554
993,Lisa,5,3,44,6.601,Schwabgut,608
994,Erwin,3.75,1,44,6.601,Schwabgut,484
995,Hamza,4.75,5,44,6.601,Schwabgut,449
996,Milan,5.25,4,44,6.601,Schwabgut,633
997,Katharina,3.75,4,44,6.601,Schwabgut,638
998,Stephan,5.75,3,44,6.601,Schwabgut,475
999,Romina,5.5,4,44,6.601,Schwabgut,532
1000,Elif,3.75,3,44,6.601,Schwabgut,727
1001,David,3.75,3,44,6.601,Schwabgut,594
1002,Hubertus,4.5,4,44,6.601,Schwabgut,614
1003,Kristian,5.5,2,44,6.601,Schwabgut,458
1004,Susanna,3.75,2,44,6.601,Schwabgut,545
1005,Henry,3,5,44,6.601,Schwabgut,645
1006,Enea,5.75,1,44,6.601,Schwabgut,546
1007,Miley,4.25,1,44,6.601,Schwabgut,570
1008,Peter,5.5,2,44,6.601,Schwabgut,413
